Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR21086453,2022-09-29 14:36:27,2022-08-16 14:34:51,47177700,4812125400,47177700,102,1430,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086453/SRR21086453.lite.1,SRX17101055,GSM6467542,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677283,SAMN30347331,simple,9606,Homo sapiens,GSM6467542,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,FBB65694D10BAB4F28D3B2229BBD2963,49F0222254B0553CAAA853668A322A1E
SRR21086452,2022-09-29 14:36:27,2022-08-16 14:46:51,56095146,5721704892,56095146,102,1675,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086452/SRR21086452.lite.1,SRX17101056,GSM6467543,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677284,SAMN30347330,simple,9606,Homo sapiens,GSM6467543,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,CBDEF4F3C18387B32050BADE0FE66563,E486D50C9C9B3EC396DCB6F733CC50B4
SRR21086451,2022-09-29 14:36:27,2022-08-16 14:44:17,54506618,5559675036,54506618,102,1614,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086451/SRR21086451.lite.1,SRX17101057,GSM6467544,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677285,SAMN30347329,simple,9606,Homo sapiens,GSM6467544,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,F71ACD44B5FAB6B85E94CB080D117634,2E8202D5678706B6100AEDEE3ACA3813
SRR21086450,2022-09-29 14:36:27,2022-08-16 14:27:40,51955078,5299417956,51955078,102,1533,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086450/SRR21086450.lite.1,SRX17101058,GSM6467545,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677286,SAMN30347328,simple,9606,Homo sapiens,GSM6467545,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,CDAA7E9D62C024E178A2EB9AD5D020A8,CC01508DF1A385B297538A99CF489BE3
SRR21086449,2022-09-29 14:36:27,2022-08-16 14:32:24,59929356,6112794312,59929356,102,1788,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086449/SRR21086449.lite.1,SRX17101059,GSM6467546,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677287,SAMN30347327,simple,9606,Homo sapiens,GSM6467546,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,3A18EE3A738A2FFCFFF4307C79F6F45A,4FDD5EC8320F3E71AF696B2C4B165BB9
SRR21086448,2022-09-29 14:36:27,2022-08-16 14:31:23,74180913,7566453126,74180913,102,2211,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086448/SRR21086448.lite.1,SRX17101060,GSM6467547,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677288,SAMN30347326,simple,9606,Homo sapiens,GSM6467547,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,161C71AF94CD8F3D0470302711D11679,CED54A1C2116BB668EC5FA059E4CD2E8
SRR21086447,2022-09-29 14:36:27,2022-08-16 14:40:38,66996293,6833621886,66996293,102,1981,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086447/SRR21086447.lite.1,SRX17101061,GSM6467548,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677289,SAMN30347325,simple,9606,Homo sapiens,GSM6467548,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,B95BEC23D5CF53CDEE38B04DDB6A18FE,AC721773F1D891B9F420EC727036515B
SRR21086446,2022-09-29 14:36:27,2022-08-16 14:45:57,70718049,7213240998,70718049,102,2088,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086446/SRR21086446.lite.1,SRX17101062,GSM6467549,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677290,SAMN30347324,simple,9606,Homo sapiens,GSM6467549,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,EEA3B47A12E90CB6B9F4087FC4904168,EC681EC546EB61326BD8D1B3835FE851
SRR21086445,2022-09-29 14:36:27,2022-08-16 14:55:10,63369715,6463710930,63369715,102,1873,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086445/SRR21086445.lite.1,SRX17101063,GSM6467550,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677291,SAMN30347323,simple,9606,Homo sapiens,GSM6467550,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,0D2A36615C02E5F11617B71DFE3495F8,C91D0BC532395A521CD4D537CCAF5059
SRR21086444,2022-09-29 14:36:27,2022-08-16 15:24:43,77891355,7944918210,77891355,102,2306,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086444/SRR21086444.lite.1,SRX17101064,GSM6467551,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677292,SAMN30347322,simple,9606,Homo sapiens,GSM6467551,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,F223003B95371C765143367EC114F898,B2CDD7D390BA4EDB07F90A57B02DCC5A
SRR21086443,2022-09-29 14:36:27,2022-08-16 14:55:46,57346235,5849315970,57346235,102,1693,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086443/SRR21086443.lite.1,SRX17101065,GSM6467552,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677293,SAMN30347321,simple,9606,Homo sapiens,GSM6467552,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,56F7A6A2461319FDFEC78CE4F75F2A29,0EB7C9505F8C3E3EF839FE922820EC01
SRR21086442,2022-09-29 14:36:27,2022-08-16 14:52:18,61831870,6306850740,61831870,102,1878,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086442/SRR21086442.lite.1,SRX17101066,GSM6467553,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677294,SAMN30347320,simple,9606,Homo sapiens,GSM6467553,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,0CF287C4B407F1E1AA76BB6C9FCEFC8F,C343363E4F3B785B614FC29B3A51CD42
SRR21086424,2022-09-29 14:36:27,2022-08-16 15:09:16,67080395,6842200290,67080395,102,2014,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086424/SRR21086424.lite.1,SRX17101067,GSM6467554,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677295,SAMN30347319,simple,9606,Homo sapiens,GSM6467554,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,F745F7F15A1B2ED77271BB038D696D93,3068E6A9DDC7ABE6524B0DDDF111F05A
SRR21086422,2022-09-29 14:36:27,2022-08-16 15:12:49,73697315,7517126130,73697315,102,2183,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086422/SRR21086422.lite.1,SRX17101085,GSM6467555,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677313,SAMN30347318,simple,9606,Homo sapiens,GSM6467555,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,7A1D3BE713FCA325161CF946217C2159,B5378AAD057398E0CBE6290970E5F722
SRR21086421,2022-09-29 14:36:27,2022-08-16 14:50:15,67249365,6859435230,67249365,102,2009,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086421/SRR21086421.lite.1,SRX17101086,GSM6467556,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677314,SAMN30347317,simple,9606,Homo sapiens,GSM6467556,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,B0276FF075A78CFC86600E80AC18B97C,5FEE44BDA3D43F7302474664D8AA53EF
SRR21086420,2022-09-29 14:36:27,2022-08-16 14:37:31,59264461,6044975022,59264461,102,1756,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086420/SRR21086420.lite.1,SRX17101087,GSM6467557,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677315,SAMN30347316,simple,9606,Homo sapiens,GSM6467557,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,4E3A547F49EC38A9DB860FD8F893DCCC,4DBD4C0E1BF37B101B0405036DE66421
SRR21086419,2022-09-29 14:36:27,2022-08-16 14:41:32,57203258,5834732316,57203258,102,1681,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086419/SRR21086419.lite.1,SRX17101088,GSM6467558,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677316,SAMN30347315,simple,9606,Homo sapiens,GSM6467558,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,F5C7C2D7A9571B11BC8B41103B54FD17,79484676103279CE88C48FE97A5F81CF
SRR21086418,2022-09-29 14:36:27,2022-08-16 14:40:22,66182543,6750619386,66182543,102,1963,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086418/SRR21086418.lite.1,SRX17101089,GSM6467559,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677317,SAMN30347314,simple,9606,Homo sapiens,GSM6467559,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,70256B39A1A88CFB4CBE998DAA6FFD35,2EA5A7756CE25696476734CAC4B67443
SRR21086417,2022-09-29 14:36:27,2022-08-16 14:54:39,62298360,6354432720,62298360,102,1831,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086417/SRR21086417.lite.1,SRX17101090,GSM6467560,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677318,SAMN30347313,simple,9606,Homo sapiens,GSM6467560,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,49E0041137E8093376EAC07BE235D223,7DDDA595519E17BE70617830BC01E7C0
SRR21086416,2022-09-29 14:36:27,2022-08-16 14:51:11,59300154,6048615708,59300154,102,1794,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086416/SRR21086416.lite.1,SRX17101091,GSM6467561,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677319,SAMN30347312,simple,9606,Homo sapiens,GSM6467561,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,A2C72D7109AF7E50E17F9DC46CDB5661,049CD8EEFAE1A8EB141089729728D7BB
SRR21086415,2022-09-29 14:36:28,2022-08-16 15:16:25,77535083,7908578466,77535083,102,2266,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086415/SRR21086415.lite.1,SRX17101092,GSM6467562,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677320,SAMN30347311,simple,9606,Homo sapiens,GSM6467562,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,2A92B6E07334742FA5B0D4FCD0A571D8,F2DFF6C96A7E7D827D58CB89A771EFAD
SRR21086414,2022-09-29 14:36:28,2022-08-16 14:57:18,62351206,6359823012,62351206,102,1838,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086414/SRR21086414.lite.1,SRX17101093,GSM6467563,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677321,SAMN30347310,simple,9606,Homo sapiens,GSM6467563,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,EF318E747106973A1DBAFC3C9A412215,A16491AA97A86FCF7C1AA3C72E7AAA2D
SRR21086413,2022-09-29 14:36:28,2022-08-16 15:15:08,76553906,7808498412,76553906,102,2256,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086413/SRR21086413.lite.1,SRX17101094,GSM6467564,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677322,SAMN30347309,simple,9606,Homo sapiens,GSM6467564,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,93D51B5943A62A31CA2B4226614F2091,4247FC830C6860A0D72F9A87683D7FDD
SRR21086412,2022-09-29 14:36:28,2022-08-16 14:52:51,60101521,6130355142,60101521,102,1786,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086412/SRR21086412.lite.1,SRX17101095,GSM6467565,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677323,SAMN30347308,simple,9606,Homo sapiens,GSM6467565,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,A7A946964A7B3DD28ED9EF1F0AD3B58C,C0C4CF4A9C586C2396D45866F66A859A
